13.473239436619718,17.12910371282303,67.0,0.0,126.8922896297183,35.14657208901408,0.014211911765185421,0.009774740860657017,0.5,0.5,0.0,0.0
23.80912,13.927701756342788,123.0,0.0,126.87289386290561,35.16485998627199,0.06100350498788018,0.058306827352741036,0.5,0.5,0.0,0.0
23.68148991541965,14.558660673199178,126.0,0.0,126.87391807018543,35.16251436241054,0.05558884087221813,0.06239327225094965,0.5,0.5,0.0,0.0
24.044317460317462,14.311734511110728,113.0,0.0,126.87340806355238,35.16263232540317,0.05459348759829921,0.05692787235085085,0.5,0.5,0.0,0.0
24.431694695989652,14.613838387907922,124.0,0.0,126.87299718920117,35.16385119716042,0.054162445834019454,0.0661061501482655,0.5,0.5,0.0,0.0
24.05112268141881,14.63248528580213,149.0,0.0,126.86969269271722,35.16127157732509,0.726301483475071,0.20800822723090212,0.5,0.5,0.0,0.0
23.99139344262295,14.364776914438055,137.0,0.0,126.87425361403533,35.1614933885971,0.05959915052299287,0.04306283160220206,0.5,0.5,0.0,0.0
23.565840220385674,14.89268828265034,112.0,0.0,126.87247434501377,35.16301241977961,0.05498780525379654,0.0446076356412682,0.5,0.5,0.0,0.0
22.622314049586777,13.674655215029263,70.0,0.0,126.87547158617079,35.16521484231405,0.06397489803633886,0.03796780362949258,0.5,0.5,0.0,0.0
22.66130030959752,13.997958778533782,101.0,0.0,126.87307416882352,35.16316771718266,0.04676126350462039,0.03822718362164428,0.5,0.5,0.0,0.0
24.864820846905538,14.356319524192065,79.0,0.0,126.87138796068405,35.15815734120521,0.058611594226180855,0.057865669595843924,0.5,0.5,0.0,0.0
24.43033033033033,15.62584776083229,108.0,0.0,126.87399596912911,35.16287467474474,0.06276893801930773,0.04398617989014818,0.5,0.5,0.0,0.0
24.471588661832563,14.650270526336177,145.0,0.0,126.87350248672709,35.16253912905734,0.05747570940023328,0.04305471256919371,0.5,0.5,0.0,0.0
23.727011494252874,14.865891451054424,117.0,0.0,126.86665728784483,35.16311038232758,0.07065931526703446,0.03846036083260618,0.5,0.5,0.0,0.0
23.542433234421367,14.061059571529842,79.0,0.0,126.87470695985162,35.16213871029674,0.05425467047973712,0.04134058878265556,0.5,0.5,0.0,0.0
24.076315789473686,14.733480604378329,100.0,0.0,126.87298348115131,35.159973582894736,0.05988313290748007,0.045996530392646874,0.5,0.5,0.0,0.0
23.78148148148148,14.801733243424241,110.0,0.0,126.87120986566951,35.162345614330484,0.05683914511176367,0.0419964803299575,0.5,0.5,0.0,0.0
23.969415807560136,14.270218876674603,74.0,0.0,126.86932608797251,35.16000192800687,0.05873833982637313,0.06149955747998163,0.5,0.5,0.0,0.0
23.76801152737752,12.517687103599508,90.0,0.0,126.87167384051874,35.16178146847262,0.050173706740805256,0.03439110748725126,0.5,0.5,0.0,0.0
23.752599388379206,14.705062597115015,105.0,0.0,126.87114887590214,35.15988070513762,0.04803142507617544,0.0455639785321342,0.5,0.5,0.0,0.0
23.308923076923076,14.30012732457863,76.0,0.0,126.8701246781846,35.16099770458462,0.05068703450620643,0.042160563950270076,0.5,0.5,0.0,0.0
24.132621951219512,14.544218351750823,136.0,0.0,126.87361658612501,35.16453163882622,0.05352315748601228,0.08295478958847226,0.5,0.5,0.0,0.0
24.346646341463416,14.377039222979016,79.0,0.0,126.86634726871952,35.16347200085366,0.06574555342912383,0.03505771199239932,0.5,0.5,0.0,0.0
23.526136363636365,14.804893811746197,99.0,0.0,126.8650428896591,35.16289377539773,0.05219024048148054,0.061298550017347894,0.5,0.5,0.0,0.0
24.879714285714286,14.635598093551023,93.0,0.0,126.87547251117142,35.16237041325714,0.04941325814488656,0.03990946347231399,0.5,0.5,0.0,0.0
7.447222222222222,16.854279921173195,68.0,0.0,126.82641986694445,35.14520428722222,0.03753787538333732,0.004255813035915095,0.5,0.5,0.0,0.0
16.542028985507248,17.573617957804856,56.0,0.0,126.8919578362319,35.15264435391305,0.011625135953624736,0.006431037989929657,0.5,0.5,0.0,0.0
23.437125748502993,32.50049451809404,130.0,0.0,126.91394446616766,35.286429076167664,0.08574989703132427,0.1825644275997066,0.5,0.5,0.0,0.0
14.055405405405406,18.973014834885657,70.0,0.0,126.88270310709458,35.128243861013516,0.01822155943737203,0.007526915392148971,0.5,0.5,0.0,0.0
5.027397260273973,10.976558890121558,50.0,0.0,126.88309156835616,35.14342108287671,0.01194357346157532,0.012292181114276211,0.5,0.5,0.0,0.0
23.538438438438437,13.613530057438483,79.0,0.0,126.87205984447446,35.16051826333333,0.07237055591335953,0.0397436694120212,0.5,0.5,0.0,0.0
22.9688622754491,13.903905455132211,96.0,0.0,126.8751494219461,35.165754708502995,0.06056064028707244,0.04881097531317223,0.5,0.5,0.0,0.0
24.79581005586592,14.646774628816312,88.0,0.0,126.87184899636871,35.160396775111735,0.05557278439767961,0.03861438826580193,0.5,0.5,0.0,0.0
23.92258064516129,14.64480763008663,81.0,0.0,126.87017601143695,35.162908250703815,0.06233929506385751,0.04250452231894342,0.5,0.5,0.0,0.0
24.353698630136986,15.022266975681575,135.0,0.0,126.87229146819179,35.16684702073972,0.048645632090278265,0.05609120157572636,0.5,0.5,0.0,0.0
24.015151515151516,13.790306377749275,114.0,0.0,126.866737819,35.16429402387879,0.05077456915345476,0.036448635560337596,0.5,0.5,0.0,0.0
23.64437689969605,14.085003647528065,81.0,0.0,126.87438046650456,35.16870140036474,0.055613267678647785,0.06082997406894328,0.5,0.5,0.0,0.0
24.00299401197605,15.170055011455288,126.0,0.0,126.87549530452097,35.17151386715569,0.06854218089937196,0.1587101486973325,0.5,0.5,0.0,0.0
24.3289156626506,14.400533367984279,115.0,0.0,126.87545691027108,35.16126457680723,0.05452901702908666,0.03959271649915671,0.5,0.5,0.0,0.0
23.287390029325515,13.07877567140179,75.0,0.0,126.86425063703814,35.162130068240465,0.053629393775434825,0.049674643500335465,0.5,0.5,0.0,0.0
24.173248407643314,13.472350277610278,92.0,0.0,126.87344129012739,35.15860770308917,0.04689534472015706,0.032972861189370276,0.5,0.5,0.0,0.0
25.64954954954955,14.54329284839702,87.0,0.0,126.87067528216217,35.16940889948949,0.06414685156482057,0.13179158742559474,0.5,0.5,0.0,0.0
