0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.2843456168285524,0.7420981056180277
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.34727615795741085,0.7604730283374066
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.2201161493767718,0.9655260218604734
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.2873075061956803,0.6427532688823763
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.03225806451612903,0.34164531111097374,0.8117134224734708
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.03225806451612903,0.2971989547181285,0.9098849812295817
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.03225806451612903,0.2858215816045959,0.8024993417474551
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.03225806451612903,0.34539254874896747,0.6190594233720152
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.03225806451612903,0.24481189930432234,0.8558913730298454
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.03225806451612903,0.2966659337039504,0.844349739489795
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.03225806451612903,0.28085041841916497,0.8357678002283091
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.03225806451612903,0.354214589442511,0.8940518900867017
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.03225806451612903,0.28925502039843964,1.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.03225806451612903,0.3009684808976815,0.6505828933564377
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.03225806451612903,0.3422464290853441,1.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.03225806451612903,0.22900544206860207,0.9280398111159068
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.03225806451612903,0.21969791458978633,0.73962438493232
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.03225806451612903,0.3317268130532679,0.8629727951457697
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.03225806451612903,0.25011003799905757,0.8662646629582983
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.03225806451612903,0.2287176726642418,0.7658944930423737
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.03225806451612903,0.2976229547289516,0.7546290289029455
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.03225806451612903,0.28376816143009576,0.8886447397638715
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.03225806451612903,0.2915814136591951,0.8188429483784128
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.03225806451612903,0.30149228470964806,0.6675385588977634
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.03225806451612903,0.26474460792250765,0.6733839035613467
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.03225806451612903,0.4043298881164555,0.8097393930035218
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.03225806451612903,0.1985143662861879,0.5910534907047503
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.03225806451612903,0.2924243304766451,0.8477529540120801
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.0,0.03225806451612903,0.857708048600221,0.8443557489468152
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.0,0.03225806451612903,0.9433093174098215,0.8652945410473838
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.0,0.03225806451612903,0.8014836486632353,0.9516707519712333
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2916666666666667,0.0,0.03225806451612903,0.6337560791046637,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.03225806451612903,0.9738465122450877,0.8117484174590109
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.03225806451612903,0.8088664717483932,0.8058047609828323
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.03225806451612903,0.8007635991207916,0.8126037093738936
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.03225806451612903,0.6596103548026958,0.7420261147160836
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.0,0.03225806451612903,0.810789916403468,0.7727721502867556
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.0,0.03225806451612903,0.8270155627698001,0.8288075707029161
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.0,0.03225806451612903,0.7751444300105719,0.8820561903786517
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.0,0.03225806451612903,0.8089223620352686,0.6281008493535092
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.03225806451612903,0.3718649693641419,0.7265456543385503
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.03225806451612903,0.3262530825644471,0.6989679784940528
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.03225806451612903,0.27807606619184605,0.7222499266768241
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.03225806451612903,0.38690813319141004,0.8692893465846591
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.0,0.03225806451612903,0.5720446197958332,0.7321231699124486
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.0,0.03225806451612903,0.6026051540710553,0.7164922798681557
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.0,0.03225806451612903,0.6334221117778344,0.6816646690772072
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4583333333333333,0.0,0.03225806451612903,0.6400439643607364,0.8155587555019386
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.03225806451612903,0.5581271332048555,0.7864765689733656
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.03225806451612903,0.5374736823069703,0.8560968202586602
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.03225806451612903,0.5832079553774706,0.8454433308840665
